Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
ADSK,2015-01-31,499300000.0,-17300000.0,0.0,4.0,-75500000.0,0.0,145.0,1410600000.0,0.0,1773100000.0,342100000.0,191.0,100000000.0,256300000.0,145900000.0,120700000.0,83000000.0,-5000000.0,0.0,159200000.0,1456200000.0,86.0,2170100000.0,1200000.0,86500000.0,37700000.0,0.0,-196100000.0,376000000.0,743100000.0,273000000.0,0.0,0.0,0.0,-442400000.0,708100000.0,-239900000.0,-905600000.0,81800000.0,165600000.0,81800000.0,81800000.0,544000000.0,3100000.0,120700000.0,5.0,163500000.0,100900000.0,900800000.0,-53300000.0,-43400000.0,-634000000.0,291000000.0,-43900000.0,39800000.0,3.0,4.0,3.0,191.0,725200000.0,499400000.0,-197000000.0,1281300000.0,0.0,615800000.0,4909700000.0,2671300000.0,1400100000.0,2219200000.0,2690500000.0,4909700000.0,2512200000.0,0.0,2015.0,0.36,227222222.222,Autodesk Inc,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,769397
AEE,2015-12-31,909000000.0,83000000.0,44000000.0,9.0,-1917000000.0,5616000000.0,14.0,292000000.0,-14000000.0,2000000.0,3501000000.0,92.0,0.0,4476000000.0,896000000.0,1303000000.0,948000000.0,0.0,0.0,18799000000.0,411000000.0,43.0,2597000000.0,363000000.0,0.0,355000000.0,538000000.0,-2000000.0,-91000000.0,6880000000.0,556000000.0,142000000.0,0.0,664000000.0,287000000.0,2017000000.0,246000000.0,-1976000000.0,636000000.0,367000000.0,636000000.0,585000000.0,725000000.0,0.0,1259000000.0,21.0,1957000000.0,362000000.0,488000000.0,-3000000.0,-10000000.0,-57000000.0,3103000000.0,140000000.0,796000000.0,16.0,14.0,10.0,66.0,0.0,1331000000.0,-12000000.0,542000000.0,696000000.0,0.0,23640000000.0,1917000000.0,2093000000.0,6946000000.0,16694000000.0,23640000000.0,6098000000.0,0.0,2015.0,2.6,244615384.615,Ameren Corp,reports,Utilities,MultiUtilities,"St. Louis, Missouri",1991-09-19,1002910
AFL,2015-12-31,4340000000.0,147000000.0,0.0,14.0,0.0,1828000000.0,,4350000000.0,0.0,67000000.0,13049000000.0,,8511000000.0,0.0,0.0,4151000000.0,3862000000.0,0.0,0.0,427000000.0,0.0,37.0,7823000000.0,1329000000.0,0.0,289000000.0,0.0,-4811000000.0,3488000000.0,5952000000.0,102315000000.0,0.0,0.0,-18000000.0,-308000000.0,6776000000.0,-2187000000.0,-4897000000.0,2533000000.0,-140000000.0,2533000000.0,2533000000.0,705000000.0,0.0,3862000000.0,19.0,1988000000.0,0.0,0.0,625000000.0,-234000000.0,-86000000.0,90296000000.0,748000000.0,3672000000.0,19.0,22.0,12.0,,0.0,24007000000.0,-1279000000.0,0.0,0.0,0.0,118296000000.0,0.0,0.0,17708000000.0,100588000000.0,118296000000.0,20872000000.0,-8819000000.0,2015.0,5.88,430782312.925,AFLAC Inc,reports,Financials,Life & Health Insurance,"Columbus, Georgia",,4977
AIG,2015-12-31,0.0,1455000000.0,-767000000.0,2.0,0.0,81510000000.0,,1629000000.0,0.0,4766000000.0,36581000000.0,,31509000000.0,0.0,4629000000.0,4562000000.0,3281000000.0,-39000000.0,0.0,0.0,0.0,37.0,21746000000.0,1059000000.0,0.0,1281000000.0,0.0,8514000000.0,548000000.0,29350000000.0,330845000000.0,552000000.0,0.0,-2938000000.0,-129000000.0,2877000000.0,-11429000000.0,8462000000.0,2196000000.0,153000000.0,2196000000.0,2222000000.0,31864000000.0,0.0,3281000000.0,6.0,90964000000.0,0.0,0.0,2537000000.0,3228000000.0,-52000000.0,377383000000.0,-6130000000.0,0.0,6.0,4.0,4.0,,0.0,30943000000.0,-10691000000.0,16417000000.0,0.0,10132000000.0,496943000000.0,0.0,0.0,89658000000.0,407285000000.0,496943000000.0,58327000000.0,-30098000000.0,2015.0,1.69,1299408284.02,"American International Group, Inc.",reports,Financials,Property & Casualty Insurance,"New York, New York",1980-03-31,5272
AIV,2015-12-31,355098000.0,619000.0,7336000.0,15.0,-536627000.0,4064659000.0,,137745000.0,0.0,1563000.0,365248000.0,,0.0,64052000.0,311487000.0,263551000.0,63866000.0,0.0,0.0,5529461000.0,0.0,63.0,616062000.0,-27524000.0,0.0,199685000.0,0.0,-429000.0,-22334000.0,0.0,0.0,141514000.0,87926000.0,-247022000.0,21818000.0,359891000.0,-167176000.0,-170897000.0,248710000.0,-201864000.0,235966000.0,91390000.0,0.0,0.0,256215000.0,26.0,473918000.0,0.0,0.0,-6040000.0,-7152000.0,359494000.0,53000.0,0.0,306301000.0,7.0,4.0,25.0,,0.0,-2596917000.0,339580000.0,53546000.0,3873160000.0,0.0,6144194000.0,0.0,0.0,1622391000.0,4521803000.0,6144194000.0,981310000.0,0.0,2015.0,1.52,163625000.0,Apartment Investment & Mgmt,reports,Real Estate,REITs,"Denver, Colorado",,922864
AIZ,2015-12-31,2182538000.0,-93895000.0,0.0,3.0,-114896000.0,3148409000.0,,1288305000.0,-27269000.0,1497000.0,8666624000.0,,3150934000.0,0.0,124117000.0,256297000.0,201181000.0,-56231000.0,0.0,298414000.0,833512000.0,16.0,1658870000.0,59626000.0,277163000.0,55116000.0,0.0,236527000.0,294043000.0,1391801000.0,12615565000.0,0.0,0.0,0.0,-30351000.0,254572000.0,-487127000.0,264293000.0,141555000.0,-15593000.0,141555000.0,141555000.0,8755296000.0,0.0,201181000.0,2.0,2308263000.0,0.0,0.0,118549000.0,-100053000.0,142662000.0,22070824000.0,-168386000.0,1402573000.0,2.0,4.0,1.0,,0.0,4856674000.0,-292906000.0,0.0,0.0,508950000.0,30036402000.0,0.0,0.0,4523967000.0,25512435000.0,30036402000.0,10325494000.0,-3601162000.0,2015.0,2.08,68055288.4615,Assurant Inc,reports,Financials,Multi-line Insurance,"New York, New York",2007-04-10,1267238
AJG,2015-12-31,3689800000.0,-258900000.0,0.0,10.0,-99000000.0,3209400000.0,,1892500000.0,0.0,176900000.0,0.0,,643500000.0,0.0,356900000.0,396500000.0,293500000.0,-15100000.0,0.0,249000000.0,3662900000.0,100.0,5392400000.0,-95600000.0,1698800000.0,103000000.0,0.0,0.0,605900000.0,4948800000.0,0.0,49900000.0,0.0,78900000.0,166000000.0,652600000.0,-9900000.0,-461600000.0,356800000.0,-109400000.0,356800000.0,389100000.0,1734000000.0,0.0,293500000.0,5.0,1029800000.0,0.0,0.0,-522500000.0,5300000.0,-362600000.0,1215800000.0,-331000000.0,2567000000.0,5.0,8.0,7.0,,0.0,774500000.0,163400000.0,2428900000.0,245000000.0,0.0,10910500000.0,0.0,0.0,3638300000.0,7272200000.0,10910500000.0,5392400000.0,0.0,2015.0,2.07,172367149.758,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Itasca, Illinois",2016-05-31,354190
AKAM,2015-12-31,278148000.0,-56247000.0,8999000.0,10.0,-311676000.0,4437420000.0,225.0,289473000.0,0.0,1772000.0,725620000.0,377.0,4700000.0,17051000.0,318088000.0,475149000.0,456624000.0,-10036000.0,0.0,753180000.0,1150244000.0,67.0,1471828000.0,135218000.0,156095000.0,18525000.0,0.0,153060000.0,54503000.0,624288000.0,774674000.0,0.0,0.0,0.0,50823000.0,764151000.0,-267728000.0,-435564000.0,321406000.0,107278000.0,321406000.0,321406000.0,380399000.0,767000.0,466150000.0,21.0,95844000.0,123228000.0,54292000.0,-41453000.0,-56214000.0,-276948000.0,93268000.0,19123000.0,27067000.0,21.0,15.0,15.0,377.0,148591000.0,-1276861000.0,-240815000.0,829253000.0,0.0,460088000.0,4187925000.0,1253188000.0,332440000.0,3120878000.0,1067047000.0,4187925000.0,2197448000.0,0.0,2015.0,1.8,178558888.889,Akamai Technologies Inc,reports,Information Technology,Internet Software & Services,"Cambridge, Massachusetts",2007-07-12,1086222
ALB,2015-12-31,810634000.0,-8788000.0,48474000.0,10.0,-227649000.0,2059151000.0,13.0,213734000.0,27649000.0,1122000.0,2454463000.0,113.0,0.0,736317000.0,260076000.0,490909000.0,358187000.0,2154000.0,30999000.0,2484738000.0,2893811000.0,33.0,1196872000.0,29122000.0,1733047000.0,132722000.0,508728000.0,3154000.0,-73151000.0,3174674000.0,455417000.0,146921000.0,0.0,-376241000.0,-2276034000.0,360689000.0,-478325000.0,-2160552000.0,334906000.0,-160791000.0,334906000.0,360064000.0,632705000.0,139292000.0,442435000.0,12.0,216998000.0,475836000.0,128706000.0,-421288000.0,-5431000.0,-1936057000.0,686025000.0,-44370000.0,0.0,10.0,11.0,9.0,82.0,102871000.0,1615407000.0,-4267000.0,512274000.0,677345000.0,0.0,9615014000.0,1831003000.0,1616685000.0,3254392000.0,6360622000.0,9615014000.0,3651335000.0,0.0,2015.0,3.01,111264451.827,Albemarle Corp,reports,Materials,Specialty Chemicals,"Baton Rouge, Louisiana",2016-07-01,915913
ALK,2015-12-31,1022000000.0,47000000.0,22000000.0,35.0,-831000000.0,73000000.0,74.0,73000000.0,0.0,1000000.0,1935000000.0,92.0,0.0,1113000000.0,320000000.0,1320000000.0,1312000000.0,0.0,0.0,4802000000.0,0.0,65.0,3663000000.0,464000000.0,0.0,8000000.0,51000000.0,-152000000.0,131000000.0,571000000.0,0.0,0.0,0.0,-116000000.0,-34000000.0,1584000000.0,-688000000.0,-930000000.0,848000000.0,25000000.0,848000000.0,848000000.0,212000000.0,32000000.0,1298000000.0,23.0,68000000.0,72000000.0,669000000.0,-303000000.0,35000000.0,53000000.0,632000000.0,213000000.0,320000000.0,23.0,54.0,15.0,89.0,0.0,2890000000.0,-505000000.0,2013000000.0,115000000.0,1255000000.0,6533000000.0,1663000000.0,1806000000.0,2411000000.0,4122000000.0,6533000000.0,5598000000.0,-250000000.0,2015.0,6.61,128290468.986,Alaska Air Group Inc,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,766421
ALL,2015-12-31,0.0,-312000000.0,3000000.0,11.0,-303000000.0,3245000000.0,,495000000.0,0.0,9000000.0,22837000000.0,,3861000000.0,90000000.0,371000000.0,3574000000.0,3282000000.0,0.0,0.0,1024000000.0,1219000000.0,36.0,12816000000.0,1111000000.0,0.0,292000000.0,0.0,1045000000.0,1111000000.0,5124000000.0,76205000000.0,0.0,0.0,-20000000.0,-162000000.0,3616000000.0,-4520000000.0,742000000.0,2171000000.0,728000000.0,2055000000.0,2171000000.0,14062000000.0,39000000.0,3279000000.0,9.0,5668000000.0,0.0,0.0,-768000000.0,-1223000000.0,0.0,79417000000.0,-453000000.0,8445000000.0,9.0,16.0,6.0,,0.0,39413000000.0,-2678000000.0,761000000.0,0.0,2122000000.0,104656000000.0,0.0,0.0,20025000000.0,84631000000.0,104656000000.0,35653000000.0,-23620000000.0,2015.0,5.12,424023437.5,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",,899051
ALLE,2015-12-31,381500000.0,-13500000.0,-96400000.0,601.0,-35200000.0,24400000.0,45.0,199700000.0,-5800000.0,1000000.0,1199000000.0,164.0,91900000.0,120000000.0,53200000.0,262200000.0,209300000.0,-9000000.0,0.0,224800000.0,714100000.0,42.0,869100000.0,54600000.0,372400000.0,52900000.0,204100000.0,12300000.0,-17200000.0,1457500000.0,0.0,4100000.0,0.0,278300000.0,-90800000.0,257000000.0,195000000.0,-533800000.0,153900000.0,91400000.0,153900000.0,154700000.0,313900000.0,0.0,358600000.0,17.0,124700000.0,17400000.0,0.0,-232200000.0,-300000.0,-510900000.0,208700000.0,-5000000.0,0.0,10.0,818.0,7.0,119.0,0.0,232400000.0,-19000000.0,510500000.0,65600000.0,0.0,2263000000.0,735100000.0,447100000.0,25600000.0,2237400000.0,2263000000.0,2068100000.0,0.0,2015.0,1.6,96187500.0,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241
ALXN,2015-12-31,460000000.0,-116000000.0,9000000.0,2.0,-286000000.0,7727000000.0,195.0,1010000000.0,-88000000.0,0.0,233000000.0,341.0,0.0,529000000.0,167000000.0,546000000.0,498000000.0,-9000000.0,0.0,697000000.0,5048000000.0,91.0,2371000000.0,354000000.0,4708000000.0,48000000.0,290000000.0,635000000.0,-154000000.0,3405000000.0,0.0,0.0,0.0,3425000000.0,66000000.0,675000000.0,2985000000.0,-3585000000.0,144000000.0,779000000.0,144000000.0,144000000.0,533000000.0,81000000.0,537000000.0,21.0,228000000.0,208000000.0,83000000.0,62000000.0,-55000000.0,-3934000000.0,195000000.0,-57000000.0,117000000.0,19.0,6.0,6.0,300.0,709000000.0,1181000000.0,-250000000.0,927000000.0,166000000.0,375000000.0,13097000000.0,2416000000.0,709000000.0,8259000000.0,4838000000.0,13097000000.0,2604000000.0,-711000000.0,2015.0,0.68,211764705.882,Alexion Pharmaceuticals,reports,Health Care,Biotechnology,"Cheshire, Connecticut",2012-05-25,899866
AMAT,2015-10-25,1833000000.0,-61000000.0,8000000.0,18.0,-215000000.0,6575000000.0,131.0,4797000000.0,-266000000.0,11000000.0,5707000000.0,244.0,145000000.0,0.0,371000000.0,1701000000.0,1598000000.0,0.0,0.0,892000000.0,3302000000.0,41.0,3952000000.0,221000000.0,762000000.0,103000000.0,1833000000.0,-62000000.0,-334000000.0,3342000000.0,946000000.0,0.0,0.0,2581000000.0,1795000000.0,1163000000.0,913000000.0,-281000000.0,1377000000.0,50000000.0,1377000000.0,1377000000.0,1739000000.0,0.0,1693000000.0,18.0,0.0,724000000.0,765000000.0,-92000000.0,0.0,-4000000.0,555000000.0,26000000.0,0.0,17.0,21.0,14.0,196.0,1451000000.0,13967000000.0,-1237000000.0,808000000.0,1200000000.0,168000000.0,15308000000.0,9261000000.0,3798000000.0,7613000000.0,7695000000.0,15308000000.0,9659000000.0,-12848000000.0,2015.0,1.13,1218584070.8,Applied Materials Inc,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",,6951
